signal_dt,open_dt,close_dt,side,predicted_class,open_price,exit_price,gross_pct,commission_pct,profit_pct,profit_points,exit_reason,atr_at_entry,minutes_in_trade,roll_low,roll_high,atr_prev,extension_atr,ext_bin
2026-01-22 01:00:00,2026-01-22 02:01:00,2026-01-22 10:47:00,sell,0,94.071,95.37085714285715,-1.3817830605150891,0.04,-1.4217830605150892,-1.2998571428571495,stop_loss,1.2998571428571455,526,90.297,95.319,1.4061428571428587,0.887534288326732,"(0.5, 1.0]"
2026-01-23 02:00:00,2026-01-23 03:01:00,2026-01-23 03:22:00,buy,2,98.726,97.96264285714285,-0.7732078103611467,0.04,-0.8132078103611468,-0.7633571428571457,stop_loss,0.7633571428571396,21,92.857,99.374,0.7883571428571413,7.444595451662604,"(3.0, 99.0]"
2026-01-23 04:00:00,2026-01-23 05:01:00,2026-01-23 15:01:00,buy,2,98.248,101.805,3.620429932415929,0.04,3.580429932415929,3.557000000000002,timeout,0.7718571428571407,600,92.857,99.374,0.7741428571428537,6.963830965122754,"(3.0, 99.0]"
2026-01-25 18:00:00,2026-01-25 19:01:00,2026-01-25 19:58:00,buy,2,104.767,105.90075,1.0821632766042804,0.04,1.0421632766042803,1.1337500000000063,trailing_stop,0.9715000000000019,57,96.022,103.333,0.9164285714285734,9.542478565861233,"(3.0, 99.0]"
2026-01-29 02:00:00,2026-01-29 03:01:00,2026-01-29 03:44:00,buy,2,118.052,115.87657142857144,-1.8427714663271852,0.04,-1.8827714663271853,-2.1754285714285686,stop_loss,2.175428571428571,43,110.48,120.437,2.221142857142856,3.4090558271160303,"(3.0, 99.0]"
2026-01-29 04:00:00,2026-01-29 05:01:00,2026-01-29 10:01:00,buy,2,117.502,118.46453571428572,0.8191653880663489,0.04,0.7791653880663488,0.9625357142857212,trailing_stop,2.121642857142857,300,110.48,120.437,2.289857142857142,3.0665668475887427,"(3.0, 99.0]"
2026-01-30 01:00:00,2026-01-30 02:01:00,2026-01-30 05:26:00,sell,0,107.573,99.81403571428572,7.212743240138576,0.04,7.172743240138576,7.758964285714271,trailing_stop,3.3693571428571434,205,106.212,121.647,4.040500000000001,3.4832322732335133,"(3.0, 99.0]"
2026-01-30 06:00:00,2026-01-30 07:01:00,2026-01-30 13:45:00,sell,0,103.741,79.13214285714287,23.72143814196618,0.04,23.68143814196618,24.608857142857133,trailing_stop,3.8174285714285707,404,94.76,121.647,3.944285714285713,4.539731981166247,"(3.0, 99.0]"
2026-02-05 00:00:00,2026-02-05 01:01:00,2026-02-05 03:22:00,sell,0,77.367,80.79964285714286,-4.436830763946969,0.04,-4.476830763946969,-3.432642857142852,stop_loss,3.432642857142857,141,73.382,92.166,3.412642857142856,4.3365217573309325,"(3.0, 99.0]"
2026-02-05 04:00:00,2026-02-05 05:01:00,2026-02-05 11:44:00,sell,0,78.801,77.13492857142856,2.11427701243822,0.04,2.07427701243822,1.666071428571442,trailing_stop,3.2532857142857137,403,73.382,92.166,3.2794999999999996,4.075316359201096,"(3.0, 99.0]"
2026-02-11 08:00:00,2026-02-11 09:01:00,2026-02-11 09:40:00,buy,2,84.693,83.64542857142857,-1.2369043823827595,0.04,-1.2769043823827595,-1.0475714285714304,stop_loss,1.0475714285714264,39,79.915,86.291,0.9375714285714258,5.096145055614816,"(3.0, 99.0]"
2026-02-13 02:00:00,2026-02-13 03:01:00,2026-02-13 10:03:00,sell,0,78.001,78.17492857142858,-0.2229824892354914,0.04,-0.2629824892354914,-0.17392857142857565,trailing_stop,1.5112857142857155,422,73.621,84.209,1.9561428571428567,3.1735923464543925,"(3.0, 99.0]"
2026-02-15 19:00:00,2026-02-15 20:01:00,2026-02-16 01:45:00,sell,0,76.582,76.93146428571428,-0.4563269250140904,0.04,-0.49632692501409037,-0.34946428571429067,trailing_stop,1.4656428571428566,344,73.621,79.331,1.4615714285714279,1.8808523116020013,"(1.5, 2.0]"
2026-02-16 02:00:00,2026-02-16 03:01:00,2026-02-16 13:01:00,sell,0,76.963,76.602,0.46905655964553106,0.04,0.4290565596455311,0.36099999999999,timeout,1.1312142857142848,600,74.126,79.331,1.1877142857142846,1.9937454895357325,"(1.5, 2.0]"
2026-02-16 21:00:00,2026-02-16 22:01:00,2026-02-17 00:37:00,sell,0,76.5,74.07175000000001,3.1741830065359364,0.04,3.1341830065359364,2.4282499999999914,trailing_stop,0.9045000000000007,156,72.958,77.463,0.86807142857143,1.109355714638352,"(1.0, 1.5]"
2026-02-19 04:00:00,2026-02-19 05:01:00,2026-02-19 06:51:00,buy,2,78.572,77.80592857142857,-0.9749929091424888,0.04,-1.0149929091424887,-0.7660714285714363,stop_loss,0.7660714285714312,110,75.292,79.473,0.7988571428571447,4.105865522174527,"(3.0, 99.0]"
2026-02-19 07:00:00,2026-02-19 08:01:00,2026-02-19 11:07:00,buy,2,77.915,77.93164285714285,0.021360273558161065,0.04,-0.018639726441838936,0.016642857142841194,trailing_stop,0.7835714285714316,186,75.292,79.473,0.7426428571428596,3.5319803789554625,"(3.0, 99.0]"
2026-02-20 04:00:00,2026-02-20 05:01:00,2026-02-20 10:03:00,buy,2,80.365,80.93075,0.7039756112735749,0.04,0.6639756112735749,0.5657500000000084,trailing_stop,0.7435000000000004,302,77.17,79.976,0.6829999999999998,4.677891654465584,"(3.0, 99.0]"
2026-02-20 11:00:00,2026-02-20 12:01:00,2026-02-20 16:59:00,buy,2,82.44,84.507,2.507278020378466,0.04,2.467278020378466,2.0670000000000073,timeout,1.0212857142857164,298,77.349,82.486,0.9902857142857157,5.140940565493351,"(3.0, 99.0]"
2026-02-25 04:00:00,2026-02-25 05:01:00,2026-02-25 06:14:00,buy,2,90.761,89.84357142857142,-1.0108180511767972,0.04,-1.0508180511767973,-0.917428571428573,stop_loss,0.917428571428572,73,85.361,91.222,0.9617857142857146,5.6145562569624845,"(3.0, 99.0]"
2026-02-25 07:00:00,2026-02-25 08:01:00,2026-02-25 09:36:00,buy,2,90.696,89.78207142857143,-1.0076834385513922,0.04,-1.0476834385513922,-0.9139285714285705,stop_loss,0.9139285714285715,95,85.361,91.222,0.9017857142857153,5.916039603960383,"(3.0, 99.0]"
2026-02-25 15:00:00,2026-02-25 16:01:00,2026-02-25 18:53:00,buy,2,88.449,88.21339285714285,-0.26637626525698227,0.04,-0.30637626525698225,-0.23560714285714823,trailing_stop,0.9190714285714299,172,86.391,91.272,0.7695714285714297,2.6742157044737196,"(2.0, 3.0]"
2026-02-27 04:00:00,2026-02-27 05:01:00,2026-02-27 09:31:00,buy,2,89.631,91.4225,1.9987504323280998,0.04,1.9587504323280998,1.7914999999999992,trailing_stop,0.8490000000000018,270,85.184,90.57,0.8914285714285738,4.988621794871785,"(3.0, 99.0]"
2026-02-27 12:00:00,2026-02-27 13:01:00,2026-02-27 13:24:00,buy,2,93.5,92.44721428571428,-1.1259740259740307,0.04,-1.1659740259740308,-1.0527857142857187,stop_loss,1.0527857142857155,23,86.334,94.127,1.038642857142859,6.899387937555861,"(3.0, 99.0]"
2026-03-01 18:00:00,2026-03-01 19:01:00,2026-03-01 19:50:00,buy,2,95.676,94.45307142857143,-1.2781978463026966,0.04,-1.3181978463026967,-1.222928571428568,stop_loss,1.22292857142857,49,87.462,94.127,1.0885714285714283,7.545669291338584,"(3.0, 99.0]"
2026-03-02 04:00:00,2026-03-02 05:01:00,2026-03-02 08:13:00,buy,2,95.387,94.10421428571429,-1.3448223702241484,0.04,-1.3848223702241484,-1.2827857142857084,stop_loss,1.2827857142857124,192,89.059,96.386,1.3354999999999981,4.738300262074138,"(3.0, 99.0]"
2026-03-03 04:00:00,2026-03-03 05:01:00,2026-03-03 06:45:00,sell,0,84.301,80.96153571428572,3.961357855439776,0.04,3.921357855439776,3.3394642857142856,trailing_stop,2.056357142857144,104,82.767,96.167,1.9813571428571453,5.988824398860802,"(3.0, 99.0]"
2026-03-03 07:00:00,2026-03-03 08:01:00,2026-03-03 11:05:00,sell,0,82.105,82.96057142857143,-1.042045464431427,0.04,-1.082045464431427,-0.8555714285714231,trailing_stop,2.5537142857142876,184,77.877,95.439,2.426857142857145,5.494348952201545,"(3.0, 99.0]"
2026-03-05 04:00:00,2026-03-05 05:01:00,2026-03-05 09:35:00,sell,0,83.937,83.25714285714285,0.8099612124059056,0.04,0.7699612124059055,0.6798571428571449,trailing_stop,1.1214285714285677,274,80.307,86.794,1.126428571428568,2.5363348129359613,"(2.0, 3.0]"
2026-03-08 22:00:00,2026-03-08 23:01:00,2026-03-09 00:46:00,sell,0,82.998,84.35707142857143,-1.6374749133369786,0.04,-1.6774749133369786,-1.3590714285714256,stop_loss,1.3590714285714296,105,79.448,84.884,1.4611428571428584,1.2907704341024597,"(1.0, 1.5]"
2026-03-09 01:00:00,2026-03-09 02:01:00,2026-03-09 08:34:00,sell,0,83.397,84.80285714285715,-1.685740665560085,0.04,-1.725740665560085,-1.405857142857144,stop_loss,1.405857142857142,393,79.448,84.884,1.408285714285714,1.0558936904037295,"(1.0, 1.5]"
2026-03-11 08:00:00,2026-03-11 09:01:00,2026-03-11 19:01:00,sell,0,85.377,84.189,1.3914754559190443,0.04,1.3514754559190443,1.1880000000000024,timeout,1.068714285714288,600,85.2,89.677,0.9741428571428585,4.414136970230245,"(3.0, 99.0]"
2026-03-11 20:00:00,2026-03-11 21:01:00,2026-03-12 01:39:00,sell,0,85.241,85.71000000000001,-0.550204713694124,0.04,-0.5902047136941241,-0.4690000000000083,trailing_stop,1.0260000000000022,278,83.776,89.25,1.0073571428571444,3.9797206268169836,"(3.0, 99.0]"
2026-03-12 02:00:00,2026-03-12 03:01:00,2026-03-12 13:01:00,sell,0,87.018,84.9,2.4339791767220516,0.04,2.3939791767220515,2.117999999999995,timeout,0.9765000000000005,600,83.776,87.891,0.9466428571428571,0.9222062929148167,"(0.5, 1.0]"
2026-03-12 19:00:00,2026-03-12 20:01:00,2026-03-13 03:51:00,sell,0,85.096,82.81971428571428,2.674962059656999,0.04,2.634962059656999,2.27628571428572,trailing_stop,0.891142857142856,470,82.928,87.393,0.8398571428571405,2.734988943697912,"(2.0, 3.0]"
2026-03-13 04:00:00,2026-03-13 05:01:00,2026-03-13 07:03:00,sell,0,82.952,83.99721428571428,-1.260023008142396,0.04,-1.300023008142396,-1.0452142857142803,stop_loss,1.0452142857142854,122,81.483,87.393,1.0249999999999997,4.332682926829272,"(3.0, 99.0]"
2026-03-13 08:00:00,2026-03-13 09:01:00,2026-03-13 12:14:00,sell,0,83.317,80.97407142857142,2.8120654505425935,0.04,2.7720654505425935,2.3429285714285726,trailing_stop,1.048714285714284,193,81.483,87.393,0.9973571428571414,4.086800830767041,"(3.0, 99.0]"
2026-03-26 04:00:00,2026-03-26 05:01:00,2026-03-26 08:45:00,sell,0,67.953,69.03092857142857,-1.5862854788288552,0.04,-1.6262854788288552,-1.077928571428572,stop_loss,1.077928571428571,224,67.687,73.679,1.1061428571428564,5.1765465581815855,"(3.0, 99.0]"
2026-03-26 23:00:00,2026-03-27 00:01:00,2026-03-27 09:45:00,sell,0,69.432,69.09467857142856,0.4858299178641585,0.04,0.44582991786415854,0.33732142857144254,trailing_stop,1.0897857142857137,584,66.619,71.789,1.1932142857142856,1.9753367255312777,"(1.5, 2.0]"
2026-03-31 02:00:00,2026-03-31 03:01:00,2026-03-31 13:01:00,buy,2,71.988,74.69,3.7534033450019426,0.04,3.7134033450019426,2.701999999999998,timeout,0.8336428571428566,600,68.906,73.451,0.8430714285714274,3.655680759129033,"(3.0, 99.0]"
2026-03-31 18:00:00,2026-03-31 19:05:00,2026-03-31 21:34:00,buy,2,75.092,74.28835714285714,-1.0702110173425419,0.04,-1.110211017342542,-0.8036428571428615,stop_loss,0.8036428571428574,149,68.906,75.316,0.8277142857142853,7.473593372454258,"(3.0, 99.0]"
2026-03-31 22:00:00,2026-03-31 23:01:00,2026-04-01 03:53:00,buy,2,73.974,74.10235714285714,0.17351656373474547,0.04,0.13351656373474546,0.12835714285714062,trailing_stop,0.836428571428572,292,70.322,75.552,0.8261428571428583,4.420542970776409,"(3.0, 99.0]"
2026-04-01 04:00:00,2026-04-01 05:01:00,2026-04-01 14:37:00,buy,2,74.398,74.9260357142857,0.709744501580294,0.04,0.669744501580294,0.5280357142857071,trailing_stop,0.7846428571428581,576,71.614,75.552,0.7803571428571436,3.5675972540045624,"(3.0, 99.0]"
2026-04-01 16:00:00,2026-04-01 18:28:00,2026-04-01 21:03:00,buy,2,75.006,74.72260714285714,-0.37782691670380664,0.04,-0.4178269167038066,-0.2833928571428572,trailing_stop,0.7369285714285699,155,73.669,76.103,0.799357142857141,1.6725940487892137,"(1.5, 2.0]"
2026-04-01 22:00:00,2026-04-01 23:01:00,2026-04-02 01:33:00,buy,2,72.11,71.16957142857143,-1.3041583295362214,0.04,-1.3441583295362214,-0.9404285714285692,stop_loss,0.9404285714285712,152,72.155,76.103,0.8781428571428569,-0.05124450951683944,
2026-04-02 04:00:00,2026-04-02 05:01:00,2026-04-02 09:49:00,sell,0,71.29,71.12257142857143,0.2348556199026133,0.04,0.1948556199026133,0.16742857142857304,trailing_stop,1.0657142857142878,288,69.484,76.103,1.0491428571428583,4.5875544662309204,"(3.0, 99.0]"
2026-04-07 04:00:00,2026-04-07 05:01:00,2026-04-07 10:24:00,sell,0,72.849,70.79589285714285,2.8183051831283312,0.04,2.778305183128331,2.053107142857158,trailing_stop,0.7119285714285714,323,71.498,73.547,0.718357142857143,0.9716615292830768,"(0.5, 1.0]"
2026-04-08 05:00:00,2026-04-08 06:01:00,2026-04-08 10:19:00,buy,2,76.603,76.17721428571429,-0.5558342549060861,0.04,-0.5958342549060861,-0.4257857142857091,trailing_stop,0.9378571428571405,258,69.728,77.621,0.9608571428571407,7.155069878085059,"(3.0, 99.0]"
2026-04-14 00:00:00,2026-04-14 01:01:00,2026-04-14 01:38:00,buy,2,77.134,76.52414285714286,-0.7906463334679098,0.04,-0.8306463334679098,-0.6098571428571375,stop_loss,0.6098571428571447,37,73.541,76.997,0.6528571428571439,5.5035010940919005,"(3.0, 99.0]"
2026-04-14 02:00:00,2026-04-14 03:01:00,2026-04-14 13:01:00,buy,2,77.432,79.096,2.1489823328856303,0.04,2.1089823328856303,1.6640000000000015,timeout,0.6445714285714287,600,73.541,77.16,0.6181428571428579,6.294661428241277,"(3.0, 99.0]"
2026-04-14 18:00:00,2026-04-14 19:01:00,2026-04-14 22:31:00,buy,2,79.312,80.14967857142857,1.0561813741029968,0.04,1.0161813741029968,0.8376785714285688,trailing_stop,0.5582142857142826,210,75.266,79.658,0.5723571428571402,7.069012854112087,"(3.0, 99.0]"
2026-04-15 01:00:00,2026-04-15 02:01:00,2026-04-15 05:08:00,buy,2,79.557,78.96757142857143,-0.7408883837105095,0.04,-0.7808883837105095,-0.5894285714285701,stop_loss,0.5894285714285691,187,76.486,80.987,0.5962857142857122,5.150215620507921,"(3.0, 99.0]"
2026-04-15 06:00:00,2026-04-15 07:01:00,2026-04-15 11:06:00,buy,2,78.667,79.57932142857143,1.1597257154479403,0.04,1.1197257154479403,0.9123214285714312,trailing_stop,0.6057857142857129,245,77.144,80.987,0.5998571428571405,2.5389378423434183,"(2.0, 3.0]"
2026-04-16 01:00:00,2026-04-16 02:01:00,2026-04-16 04:05:00,buy,2,80.41,79.87899999999999,-0.6603656261659071,0.04,-0.7003656261659071,-0.5310000000000059,stop_loss,0.5310000000000008,124,78.211,80.656,0.5360000000000014,4.102611940298494,"(3.0, 99.0]"
2026-04-22 01:00:00,2026-04-22 02:01:00,2026-04-22 12:01:00,sell,0,78.371,77.815,0.7094460961324947,0.04,0.6694460961324946,0.5559999999999974,timeout,0.7141428571428575,600,75.375,79.314,0.8137142857142854,1.15888342696629,"(1.0, 1.5]"
2026-04-22 20:00:00,2026-04-22 21:01:00,2026-04-23 07:01:00,sell,0,78.084,74.514,4.571999385277403,0.04,4.531999385277403,3.5700000000000074,timeout,0.5337857142857152,600,76.709,78.662,0.42228571428571576,1.3687415426251714,"(1.0, 1.5]"
2026-04-26 20:00:00,2026-04-26 21:01:00,2026-04-26 22:53:00,sell,0,75.675,75.97810714285714,-0.4005380150077882,0.04,-0.44053801500778816,-0.3031071428571437,trailing_stop,0.6320714285714288,112,73.935,76.662,0.601071428571429,1.642067736185397,"(1.5, 2.0]"
2026-04-26 23:00:00,2026-04-27 00:01:00,2026-04-27 10:01:00,sell,0,76.436,75.444,1.2978177821968762,0.04,1.2578177821968761,0.9920000000000044,timeout,0.6371428571428593,600,73.935,76.662,0.6455714285714304,0.3500774507634409,"(0.0, 0.5]"
2026-04-27 18:00:00,2026-04-27 19:01:00,2026-04-28 04:29:00,sell,0,75.872,73.36478571428572,3.304531692474541,0.04,3.264531692474541,2.5072142857142836,trailing_stop,0.4618571428571424,568,74.639,76.573,0.4410714285714284,1.589311740890674,"(1.5, 2.0]"
2026-04-28 06:00:00,2026-04-28 07:01:00,2026-04-28 08:20:00,sell,0,73.179,72.98225,0.2688612853414349,0.04,0.22886128534143488,0.19675000000000864,trailing_stop,0.6454999999999994,79,72.672,76.135,0.623428571428571,4.741521539871686,"(3.0, 99.0]"
2026-05-06 00:00:00,2026-05-06 01:01:00,2026-05-06 07:57:00,buy,2,75.677,76.92896428571429,1.654352426383551,0.04,1.614352426383551,1.2519642857142799,trailing_stop,0.5813571428571436,416,72.611,75.706,0.6151428571428578,4.9842080817464,"(3.0, 99.0]"
2026-05-06 08:00:00,2026-05-06 09:01:00,2026-05-06 19:01:00,buy,2,76.955,77.394,0.5704632577480439,0.04,0.5304632577480438,0.43900000000000716,timeout,0.751571428571431,600,72.616,77.801,0.7337142857142881,5.913746105918982,"(3.0, 99.0]"
2026-05-06 20:00:00,2026-05-06 21:01:00,2026-05-07 07:01:00,buy,2,77.062,80.407,4.340660766655419,0.04,4.300660766655419,3.344999999999999,timeout,0.6000714285714304,600,73.131,77.801,0.6098571428571457,6.44577184352304,"(3.0, 99.0]"
2026-05-15 00:00:00,2026-05-15 01:01:00,2026-05-15 03:12:00,sell,0,80.915,78.96364285714286,2.4116135980438087,0.04,2.3716135980438087,1.9513571428571481,trailing_stop,0.9464285714285714,131,80.605,87.549,1.1122857142857145,5.96429488826098,"(3.0, 99.0]"
2026-05-19 19:00:00,2026-05-19 20:01:00,2026-05-19 21:00:00,sell,0,74.009,74.76942857142858,-1.0274812136747917,0.04,-1.0674812136747918,-0.7604285714285766,stop_loss,0.7604285714285715,59,73.068,78.884,0.7744999999999992,6.294383473208528,"(3.0, 99.0]"
2026-05-19 23:00:00,2026-05-20 00:01:00,2026-05-20 02:15:00,sell,0,73.71,74.60285714285713,-1.2113107351202534,0.04,-1.2513107351202535,-0.8928571428571388,stop_loss,0.8928571428571439,134,73.068,77.137,0.8919285714285731,3.8422359253623775,"(3.0, 99.0]"
2026-05-25 00:00:00,2026-05-25 01:01:00,2026-05-25 11:01:00,buy,2,77.81,77.894,0.1079552756715116,0.04,0.0679552756715116,0.08400000000000318,timeout,0.7499285714285752,600,74.958,78.788,0.7800000000000021,3.6564102564102514,"(3.0, 99.0]"
2026-05-25 19:00:00,2026-05-25 20:01:00,2026-05-25 20:19:00,buy,2,77.543,77.10421428571429,-0.5658611535350893,0.04,-0.6058611535350893,-0.43878571428571433,stop_loss,0.4387857142857174,18,75.372,78.788,0.3754285714285735,5.782724505327231,"(3.0, 99.0]"
2026-05-27 04:00:00,2026-05-27 05:01:00,2026-05-27 08:18:00,sell,0,75.358,74.31432142857143,1.3849605502117517,0.04,1.3449605502117516,1.043678571428572,trailing_stop,0.6262142857142875,197,74.611,77.512,0.6141428571428581,3.5073272854152013,"(3.0, 99.0]"
2026-05-27 20:00:00,2026-05-27 21:01:00,2026-05-28 01:37:00,sell,0,74.497,72.78010714285715,2.304646975237731,0.04,2.264646975237731,1.7168928571428523,trailing_stop,0.6700714285714265,276,73.375,77.512,0.6552857142857127,4.601046435578822,"(3.0, 99.0]"
2026-05-28 02:00:00,2026-05-28 03:01:00,2026-05-28 08:59:00,sell,0,73.333,74.0165,-0.932049691134953,0.04,-0.972049691134953,-0.6834999999999951,stop_loss,0.6834999999999981,358,71.775,76.93,0.674357142857142,5.333968859231033,"(3.0, 99.0]"
